"","group_size","memb_left_yes","decision_timing_6_less","syriaeight","registeredeight","leftpie1","leftpie7","leftpie47","leftpie13","origin_from_location_yes","intent_return_yes","relatives_kri_yes","reason_intent_family_host","reason_intent_no_choice","reason_intent_no_options","reason_intent_other"
"numbers",9.95555556,"0.70000000","0.34444444",0.34444445,0.34444444,0.48888889,0.21111111,0.11111111,0.18888889,"0.33333333","0.01111111","1.00000000","0.16666667","0.65555556","0.17777778",NA
"min",8.537448786," 0.620100898"," 0.261593665",0.225481292,0.237263183,0.401733349,0.139957701,0.056316893,0.086964373," 0.251142006","-0.007165040",NA," 0.101688717"," 0.572704776"," 0.111117734",NA
"max",11.37366232," 0.77989910"," 0.42729522",0.46340759,0.45162571,0.57604443,0.28226452,0.16590533,0.2908134," 0.41552466"," 0.02938726",NA," 0.23164462"," 0.73840633"," 0.24443782",NA
