"","male_0_17","male_18_60","male_60","female_0_17","female_18_60","female_60","disabled_number","unaccompanied_number","pregnant_number","members_no_id","female_total","minor_total","memb_left_yes","decision_timing_6_less","syriaeight","registeredeight","leftpie1","leftpie7","leftpie47","leftpie13","origin_from_location_yes","intent_return_yes","relatives_kri_yes","reason_intent_family_host","reason_intent_no_choice","reason_intent_no_options","reason_intent_other","V1_district_origin_quamishli","V2_district_origin_ras_al_ain","V3_district_origin_ain_al_arab","V4_district_origin_al_hasakeh","V1_difficulties.no_water","V2_difficulties.no_food","V3_difficulties.travelling_children_elderly","V4_difficulties.risk_of_airstrike","V1_transport_Foot","V2_transport_Car","V3_transport_other","V4_transport_Bus","V1_reason_displace_airstrikes","V2_reason_displace_arrival_military","V3_reason_displace_home_destroyed","V4_reason_displace_other_home_destr","V1_item_bring.identification_papers","V2_item_bring.cash","V3_item_bring.clothes","V4_item_bring.water","V1_priority_need.shelter","V2_priority_need.food","V3_priority_need.clean_water","V4_priority_need.heathcare","V1_intent_two_days_camp","V2_intent_two_days_family_friends_kri","V3_intent_two_days_family_friends_dohuk","V4_intent_two_days_dont_know","V1_intent_two_weeks_no_intention","V2_intent_two_weeks_family_friends_kri","V3_intent_two_weeks_family_friends_dohuk","V4_intent_two_weeks_own_home"
"numbers",0.25,0.222098214285714,0.00892857142857143,0.264508928571429,0.2421875,0.0122767857142857,0.0111607142857143,0.0455531453362256,0.0924731182795699,0.3515625,465,461,"0.70000000","0.34444444",0.34444445,0.34444444,0.48888889,0.21111111,0.11111111,0.18888889,"0.33333333","0.01111111","1.00000000","0.16666667","0.65555556","0.17777778",NA,"0.46666667","0.36666667","0.06666667","0.04444444","0.6777778","0.6777778","0.3444444","0.2777778","0.50000000","0.42222222","0.04444444","0.01111111","0.67777778","0.25555556","0.03333333","0.03333333","0.9888889","0.9111111","0.6777778","0.2222222","0.9000000","0.6777778","0.4444444","0.4111111","0.82222222","0.13333333","0.03333333","0.01111111","0.60000000","0.28000000","0.09333333","0.02666667"
"min",0.25,0.222098214285714,0.00892857142857143,0.264508928571429,0.2421875,0.0122767857142857,0.0111607142857143,0.0455531453362256,0.0924731182795699,0.3515625,465,461," 0.620100898"," 0.261593665",0.225481292,0.237263183,0.401733349,0.139957701,0.056316893,0.086964373," 0.251142006","-0.007165040",NA," 0.101688717"," 0.572704776"," 0.111117734",NA,"0.46666667","0.36666667","0.06666667","0.04444444","0.6777778","0.6777778","0.3444444","0.2777778","0.50000000","0.42222222","0.04444444","0.01111111","0.67777778","0.25555556","0.03333333","0.03333333","0.9888889","0.9111111","0.6777778","0.2222222","0.9000000","0.6777778","0.4444444","0.4111111","0.82222222","0.13333333","0.03333333","0.01111111","0.60000000","0.28000000","0.09333333","0.02666667"
"max",0.25,0.222098214285714,0.00892857142857143,0.264508928571429,0.2421875,0.0122767857142857,0.0111607142857143,0.0455531453362256,0.0924731182795699,0.3515625,465,461," 0.77989910"," 0.42729522",0.46340759,0.45162571,0.57604443,0.28226452,0.16590533,0.2908134," 0.41552466"," 0.02938726",NA," 0.23164462"," 0.73840633"," 0.24443782",NA,"0.46666667","0.36666667","0.06666667","0.04444444","0.6777778","0.6777778","0.3444444","0.2777778","0.50000000","0.42222222","0.04444444","0.01111111","0.67777778","0.25555556","0.03333333","0.03333333","0.9888889","0.9111111","0.6777778","0.2222222","0.9000000","0.6777778","0.4444444","0.4111111","0.82222222","0.13333333","0.03333333","0.01111111","0.60000000","0.28000000","0.09333333","0.02666667"
